ID,Creation time,Notes,Dev Internal,Name,Blocked,Regression,Story points,Owner,Phase,Severity,Sprint
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=138346"",""138346"")",Tue Sep 06 08:00:00 UTC 2016,,No,"[UFT Defect] [Mobile] [SAP] Some properties ""column count"", ""columns"", ""first row index"", ""row count"", ""selected rows indices"" of SAPUITable are empty",No,,1,'Chang-Ling Liu',Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136227"",""136227"")",Tue Aug 30 08:00:00 UTC 2016,,No,[UFT Defect] [SAP Native browser] [iOS] Only device got when try to spy on sap object if record in the same test for several times,No,,1,Jerry Yin,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137205"",""137205"")",Wed Aug 31 08:00:00 UTC 2016,,No,[UFT Defect] [SAP Native Browser] [iOS] SAPUIButton.submit cannot perform but the step run passed,No,,1,Sun Tao,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136226"",""136226"")",Tue Aug 30 08:00:00 UTC 2016,,No,[UFT][Fiori]Tile.submit not work on MC browser or Native browser,No,,1,Sun Tao,Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137251"",""137251"")",Fri Sep 02 08:00:00 UTC 2016,,No,[UFT][Native Browser][Fiori]UFT will crash when run specific test.,No,,1,Peng Yao,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129736"",""129736"")",Wed Jun 22 08:00:00 UTC 2016,,No,[Android]The method RadioGroup.Select(String item) doesn't work,No,,1,'xiwen zhao - Jack',Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135667"",""135667"")",Mon Jul 04 08:00:00 UTC 2016,,No,'[BH] UFT - Device capabilities page default resolution is wrong',No,,1,Jie Zhang (Sagi),Done,High,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137206"",""137206"")",Wed Aug 31 08:00:00 UTC 2016,,No,error in UFT when step StopNV is executed,No,,1,Jie Zhang (Sagi),Done,High,Sprint 9
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136469"",""136469"")",Sun Aug 14 08:00:00 UTC 2016,,No,[Fedex] R&R issue on Fedex Logon app,No,,1,Jie Zhang (Sagi),Done,High,Sprint 9
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135868"",""135868"")",Fri Aug 19 08:00:00 UTC 2016,,No,[Hybrid OOA] WaitProperty will wait more than 6 times of the  timeout,No,,1,'xiwen zhao - Jack',Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136422"",""136422"")",Tue Jul 14 08:00:00 UTC 2015,,No,If the Mobile RDP has been closed during the run the UFT displays a warning in results report for each mobile test step,No,New Feature Regression,1,'xiwen zhao - Jack',Done,High,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=134252"",""134252"")",Thu Jul 07 08:00:00 UTC 2016,,No,"[iOS] [HP mobile web] After initial url was set, need to wait more than 30s to wait prepare app finished",No,,1,Jie Zhang (Sagi),Done,High,Sprint 7
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=133292"",""133292"")",Mon Jul 04 08:00:00 UTC 2016,,No,[iOS] TabStrip object isn't identified by Spy,No,,1,Jie Zhang (Sagi),Done,High,Sprint 7
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=125325"",""125325"")",Wed May 04 08:00:00 UTC 2016,,No,[L10N][UFT12.53] The test metrics and label name is untranslated in RnR settings.,No,New Feature Regression,1,Jie Zhang (Sagi),Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129629"",""129629"")",Wed Jun 22 08:00:00 UTC 2016,,No,[L10N][UFT12.54] The strings in 'Options' and 'Metrics' areas are untranslated.,No,New Feature Regression,1,Jie Zhang (Sagi),Done,High,Sprint 4
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=119991"",""119991"")",Thu May 19 08:00:00 UTC 2016,,Yes,[Mobile][DevInternal] Refactor R&R setting handling (P0),No,,8,Jie Zhang (Sagi),Done,,Sprint 3
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=132219"",""132219"")",Wed Aug 03 08:00:00 UTC 2016,,No,'[Mobile] Do NOT auto-launch when switching apps during replay',No,,1,Jie Zhang (Sagi),Done,,Sprint 7
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=116203"",""116203"")",Mon Feb 08 08:00:00 UTC 2016,,No,[Mobile] Stepper.Tap() method doesn't work,No,,,Jie Zhang (Sagi),Done,High,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=130186"",""130186"")",Mon Jul 18 08:00:00 UTC 2016,,No,[Mobile] Support new name 'MC Browser' of HP Mobile Web for rebranding,No,,2,Jie Zhang (Sagi),Done,,Sprint 6
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=131002"",""131002"")",Wed Jul 06 08:00:00 UTC 2016,,No,[Mobile] Use MC screenshot for bitmap checkpoint for mobile,No,,2,Jie Zhang (Sagi),Done,,Sprint 5
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=131006"",""131006"")",Wed Jul 06 08:00:00 UTC 2016,,No,[Mobile] Use MC screenshot for bitmap checkpoint for mobile web,No,,2,Jie Zhang (Sagi),Done,,Sprint 6
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=131007"",""131007"")",Wed Jul 06 08:00:00 UTC 2016,,No,[Mobile] Use MC screenshot for textarea checkpoint for mobile,No,,3,Jie Zhang (Sagi),Done,,Sprint 5
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=131009"",""131009"")",Wed Jul 06 08:00:00 UTC 2016,,No,[Mobile] Use MC screenshot for textarea checkpoint for mobile web,No,,2,Jie Zhang (Sagi),Done,,Sprint 6
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=131386"",""131386"")",Wed Aug 10 08:00:00 UTC 2016,,No,[Mobile Web] Enhance mobile web settings experience,No,,5,Jie Zhang (Sagi),Done,,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137020"",""137020"")",Tue May 10 08:00:00 UTC 2016,,No,[OOA] [ChildObjects]No object can be retrieved using findelements API without childrenfilter.,No,,1,'xiwen zhao - Jack',Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=113475"",""113475"")",Fri Mar 25 08:00:00 UTC 2016,,No,[UFT12.53][I18N] Gibberish in HTML result report.,No,,,Peng Yao,Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=138469"",""138469"")",Tue Sep 06 08:00:00 UTC 2016,,No,'[UFT] - Backward compatability - Automation blocker - Android - Install/Launch WS calls are missing when replaying MC 1.51 script',No,,1,Jie Zhang (Sagi),Done,High,Sprint 9
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=133951"",""133951"")",Wed Aug 17 08:00:00 UTC 2016,,No,[UFT Defect] Device capabilities tab will show when open wizard from a legacy test while the test was set with specific device,No,,1,Jie Zhang (Sagi),Done,Medium,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=128420"",""128420"")",Wed Jun 08 08:00:00 UTC 2016,,No,"[UFT Defect] Error code 2048 ""The specified application is the same as one of the extra applications in the test"" got when trying to replay the script in which we set device id in OR",No,,1,Jie Zhang (Sagi),Done,High,Sprint 3
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129560"",""129560"")",Mon Jun 20 08:00:00 UTC 2016,,No,[UFT Defect] No VNC window when record on Web tab,No,,1,Jie Zhang (Sagi),Done,Critical,Sprint 4
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136306"",""136306"")",Fri Sep 02 08:00:00 UTC 2016,,No,'[UFT Defect] Replay fails if set device_ostype=iOS when run browser script with data driven',No,,1,Bo Tian,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=133955"",""133955"")",Mon Aug 22 08:00:00 UTC 2016,,No,[UFT Defect] Settings in RnR still take effect while Browser To has been configured with another settings,No,,1,Jie Zhang (Sagi),Done,High,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=127626"",""127626"")",Thu Jun 16 08:00:00 UTC 2016,,No,"'[UFT Defect] When replay the script with ""Set device = Device(""osType:=iOS"", ""osVersion:=9.0.2"")"", error ""type mismatch"" got'",No,,1,Jie Zhang (Sagi),Done,High,Sprint 3
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=138426"",""138426"")",Wed Sep 07 08:00:00 UTC 2016,,No,'UFT does not connect to MC server via SSL and hostname - case sensitivity problem',No,,1,Bo Tian,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137453"",""137453"")",Thu Sep 08 08:00:00 UTC 2016,,No,'[UFT] password of the MC user displayed exposed on the UFT logs - see attachment',No,,1,Bo Tian,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=138213"",""138213"")",Wed Aug 31 08:00:00 UTC 2016,,No,"'[UFT] -Regression - ""Device(""Device"").Back"" step sometimes does not work on replay'",No,,1,Jie Zhang (Sagi),Done,High,Sprint 9
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135198"",""135198"")",Tue Jul 19 08:00:00 UTC 2016,,No,'[Windows Phone] - Native parts are not being recorded on mobile web',No,,1,Jie Zhang (Sagi),Done,Critical,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136217"",""136217"")",Mon Aug 29 08:00:00 UTC 2016,,No,'[Windows Phone] - replay of enterKeys fails',No,,1,Jie Zhang (Sagi),Done,High,Sprint 9
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135959"",""135959"")",Mon Aug 22 08:00:00 UTC 2016,,No,'[Mobile Pure Web For BPT] AA ->WEB -> switch to mobile center -> checkbox is supposed to be only in R&R dialog and not in AA',No,New Feature Regression,1,Jie Zhang (Sagi),Done,High,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=133941"",""133941"")",Fri Aug 19 08:00:00 UTC 2016,,No,[Mobile Pure Web for BPT] A mobile browser couldn't be specified in AA,No,New Feature Regression,1,Jie Zhang (Sagi),Done,Critical,Sprint 8
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135888"",""135888"")",Fri Aug 19 08:00:00 UTC 2016,,No,[Mobile Pure Web for BPT] LaunchBrowser function in Web.txt doesn't contain any description like any other function in UFT function libraries,No,New Feature Regression,1,Bo Tian,Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137055"",""137055"")",Tue Aug 23 08:00:00 UTC 2016,,No,[Mobile Pure Web for BPT]  Site specified in R&R will be launched automatically when user is recording on HP mobile web browser,No,New Feature Regression,1,Bo Tian,Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=138122"",""138122"")",Fri Aug 26 08:00:00 UTC 2016,,No,[MOBILE PURE WEB] [MOBILE]When start mobile browser (Native or HP MC) it the top of RDP device user be able to observe the application is installing,No,New Feature Regression,1,Bo Tian,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=137132"",""137132"")",Thu Aug 25 08:00:00 UTC 2016,,No,'[Mobile Pure Web] Some Android/ios devices couldn't start chrome (MC WEB)- as a result could be started HP MC browser or nothig',No,New Feature Regression,1,Bo Tian,Done,Critical,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=134964"",""134964"")",Fri Aug 19 08:00:00 UTC 2016,,No,[Mobile Pure Web] Wrong tooltip for LocalBrowser function inside business component script,No,New Feature Regression,1,Bo Tian,Done,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=138181"",""138181"")",Tue Aug 30 08:00:00 UTC 2016,,No,Mobile_safari couldn’t be start for record or replay,No,New Feature Regression,1,Bo Tian,Done,Critical,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135717"",""135717"")",Mon Aug 15 08:00:00 UTC 2016,,No,'[NWBC-Web]  can’t record SAPTable.SetCellData when cell is editbox',No,New Feature Regression,1,Xinyi He,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=127897"",""127897"")",Wed Oct 14 08:00:00 UTC 2015,,No,'[NWBC-Web] SAPEdit: In test result some fields had smart identification.',No,,1,,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=135713"",""135713"")",Mon Aug 15 08:00:00 UTC 2016,,No,'[NWBC-Web] SAPList.Select replay failed',No,New Feature Regression,1,Xinyi He,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=133803"",""133803"")",Mon Aug 15 08:00:00 UTC 2016,,No,'[NWBC-Web] SAPTable.OpenPossibleEntries didn't take effect in replay.',No,New Feature Regression,1,Xinyi He,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136554"",""136554"")",Mon Sep 12 08:00:00 UTC 2016,,No,'[NWBC-Web]SAPTable record SelectCell should start from Column 1 or else replay failed',No,New Feature Regression,1,Xinyi He,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=127699"",""127699"")",Tue Jun 21 08:00:00 UTC 2016,,No,SAPFrame cannot be found,No,,1,Xinyi He,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=125661"",""125661"")",Tue May 10 08:00:00 UTC 2016,,No,ODATA: inappropriate error message (The username or password is incorrect) appears if user entered wrong URL,No,New Feature Regression,1,'Chang-Ling Liu',Done,High,Sprint 3
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=132734"",""132734"")",Sun Jul 10 08:00:00 UTC 2016,,No,[UFT] Clicking Record button causes error dialog in UFT on Win2012/Win10,No,Legacy Feature Regression,1,Jie Zhang (Sagi),Done,Critical,Sprint 5
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136286"",""136286"")",Thu Sep 01 08:00:00 UTC 2016,,No,UFT does not save Record and Run settings for Web Addin,No,New Feature Regression,1,Jie Zhang (Sagi),Done,High,Sprint 9
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129982"",""129982"")",Tue Jun 28 08:00:00 UTC 2016,,No,"[SAPGUI 740] Record and Replay of object SAPGuiRadioButton, are failed",No,New Feature Regression,1,,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=131060"",""131060"")",Tue Jun 28 08:00:00 UTC 2016,,No,[SAPGUI 740] SAPGuiCheckBox can't be record.,No,New Feature Regression,1,,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129966"",""129966"")",Tue Jun 28 08:00:00 UTC 2016,,No,[SAPGUI 740] SAPGuiComboBox can't be record.,No,New Feature Regression,1,,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129974"",""129974"")",Tue Jun 28 08:00:00 UTC 2016,,No,[SAPGUI 740] SAPGuiEdit can't be record,No,New Feature Regression,1,,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=129970"",""129970"")",Tue Jun 28 08:00:00 UTC 2016,,No,[SAPGUI 740]  SAPGuiTextArea can't be record.,No,New Feature Regression,1,,Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=120572"",""120572"")",Mon Apr 11 08:00:00 UTC 2016,,No,'KTLO [QA Certification] - SAPGui new patch version certification',No,,1,Jerry Yin,Done,,Sprint 4
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=120578"",""120578"")",Mon Apr 11 08:00:00 UTC 2016,Keep,No,'KTLO [QA Certification] - SM-TSTR certification for UFT 12.54 with SolMan 7.2',No,,1,Jerry Yin,Done,,Sprint 6
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=118723"",""118723"")",Fri Apr 22 08:00:00 UTC 2016,,No,KTLO WDA 7.5 7.4 enhancement support,No,,10,Xinyi He,Done,,Sprint 3
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=116954"",""116954"")",Thu Feb 25 08:00:00 UTC 2016,,No,[QA validation] SAP Ariba,No,,3,Yoni Hotam,Done,,Sprint 1
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=115976"",""115976"")",Thu Feb 25 08:00:00 UTC 2016,,No,[QA validation]  SAP Hybris,No,,2,Yoni Hotam,Done,,Sprint 1
