ID,Creation time,Notes,Dev Internal,Name,Blocked,Regression,Story points,Owner,Phase,Severity,Sprint
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=181329"",""181329"")",Fri Aug 31 16:17:04 UTC 2018,,No,[SRF][LeanFT] > Screenshot is missing for first navigation step,Yes,Escaped Defect,1,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=202022"",""202022"")",Mon Nov 12 14:43:21 UTC 2018,,No,"[SRF Report] The SRF report shows ""Additional test step failed..."" error when the device is disconnected/not existing with UFT mobile burst.",No,Version Regression,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=181330"",""181330"")",Fri Aug 31 16:21:14 UTC 2018,,No,[SRF][UFT remote record][Android] Cannot highlight web objects when recording on Chrome or hybrid OOA application,No,Build Regression,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=186257"",""186257"")",Tue Oct 16 11:29:06 UTC 2018,postpone to next release?,No,[SRF][Workspace] Should support device/app segregation in UFT,Yes,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=179140"",""179140"")",Thu Aug 09 13:58:41 UTC 2018,"Based on Easton, I updated the effort estimation to 5 SPs",No,The user wants to record navigation steps in Safari on Mac. (Browser.Navigate),No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=200410"",""200410"")",Fri Nov 09 15:10:52 UTC 2018,,No,[UFT][Parameter] Should get a clear error if the parameter type in SRF and UFT do not match,Yes,New Feature,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=209058"",""209058"")",Fri Nov 30 16:02:27 UTC 2018,,No,"[UFT][Remote][SRF] On some machine, when local browser is opened, test will run on the opened browser instead of SRF browsers.",Yes,Version Regression,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=251054"",""251054"")",Tue Feb 19 15:47:10 UTC 2019,,No,"[UFT Web Burst]""General run error"" will be occurred when run Framwork().ChildObect() in Ubuntu 16.04",Yes,Version Regression,,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=116762"",""116762"")",Mon Sep 18 08:00:00 UTC 2017,,No,"[_xPath usage] Split the _xpath usage to ""Record"" and ""Replay"" parts, hide and disable when in record, KEep the Replay option in the Tools Option and keep it enabled.",Yes,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=320007"",""320007"")",Mon Sep 23 13:32:34 UTC 2019,,No,'Continuation of [Safari App Extension] Support UFT remote spy - Change Icon and toolbar status',No,,2,Jie Zhang (Sagi),In Progress,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=189098"",""189098"")",Mon Oct 22 16:25:20 UTC 2018,Sagi: postpone,Yes,[Placeholder][Performance Improvement] Improve the IE web recording performance (BuildLayoutForMouseOver issue),No,,10,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=206002"",""206002"")",Tue Nov 27 17:05:37 UTC 2018,Sagi: postpone,Yes,[POC][Performance Improvement] Investigate how to improve the IE web recording performance (BuildLayoutForMouseOver issue),No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=512151"",""512151"")",Mon Nov 02 14:49:20 UTC 2020,,No,'[Chrome][Firefox][CSP] Insert the extension script in the page instead of using inline scripts with a nonce - Phase 1',No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=519083"",""519083"")",Mon Nov 02 14:49:56 UTC 2020,,No,'[Chrome][Firefox][CSP] Insert the extension script in the page instead of using inline scripts with a nonce - Phase 2',No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=407439"",""407439"")",Fri Apr 24 16:40:23 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to select and use Angular Material addin in UFT",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408409"",""408409"")",Fri Apr 24 16:32:05 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMBottomSheet TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408407"",""408407"")",Fri Apr 24 16:26:53 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMButtonToggle TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408400"",""408400"")",Fri Apr 24 16:10:36 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMCalendar TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=407434"",""407434"")",Fri Apr 24 16:07:12 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMCheckbox TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408408"",""408408"")",Fri Apr 24 16:27:53 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMChips TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408410"",""408410"")",Fri Apr 24 16:33:07 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMDialog TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=407435"",""407435"")",Fri Apr 24 16:23:18 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMExpansionPanel TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408401"",""408401"")",Fri Apr 24 16:13:08 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMFormField TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=407436"",""407436"")",Fri Apr 24 16:29:41 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMIcon TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408411"",""408411"")",Fri Apr 24 16:35:52 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMPaginator TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=407437"",""407437"")",Fri Apr 24 16:30:55 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMProgressBar TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408402"",""408402"")",Fri Apr 24 16:15:07 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMRadioButton TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408403"",""408403"")",Fri Apr 24 16:19:12 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMSelect TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408404"",""408404"")",Fri Apr 24 16:20:18 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMSlider TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408405"",""408405"")",Fri Apr 24 16:22:06 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMSliderToggle TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=407438"",""407438"")",Fri Apr 24 16:34:13 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMSnackbar TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408412"",""408412"")",Fri Apr 24 16:38:00 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMSortHeader TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=408406"",""408406"")",Fri Apr 24 16:24:29 UTC 2020,,No,"[Angular Material]  As a UFT user, I want to spy/record/replay with AMTree TestObject",No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=671222"",""671222"")",Wed Sep 22 09:33:08 UTC 2021,,No,[Web Performance] Return a list of ROs for Web Spy,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=630084"",""630084"")",Mon Jun 21 11:17:12 UTC 2021,,No,[Web Performance][Smart Identification] Support maintenance run,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=628137"",""628137"")",Thu Jun 24 15:14:54 UTC 2021,,No,[Web Performance][Smart Identification] Support update run,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=432094"",""432094"")",Fri Jun 05 21:49:25 UTC 2020,,No,[Web Performance][Test Objects][Common Methods] Support Check method on web Test Objects,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=432097"",""432097"")",Fri Jun 05 21:53:41 UTC 2020,,No,[Web Performance][Test Objects][Common Methods] Support Output method on web Test Objects,No,,3,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=307476"",""307476"")",Mon Jul 29 09:25:25 UTC 2019,,Yes,[Web Performance][WebTable][IE] Improve the spy and highlight performance in big table,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=324416"",""324416"")",Mon Oct 28 14:53:14 UTC 2019,,No,[Parallel Execution] Support timeout condition to cancel/continue the test run,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=790018"",""790018"")",Wed Apr 27 00:34:34 UTC 2022,cpe,No,| 02131677 | Unable to capture property/attribute value when running in MS Edge browser,No,Escaped Defect,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=429034"",""429034"")",Tue May 26 13:41:35 UTC 2020,,No,'[AOM][UFTM] - Support to change the UFTM connection settings with AOM scripts during the execution',No,,,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=502182"",""502182"")",Fri Sep 25 12:42:48 UTC 2020,"cpe, document write issue",No,Application behaves differently when executing the steps from UFT script and whe,No,Escaped Defect,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=1813412"",""1813412"")",Tue Mar 18 05:40:24 UTC 2025,,No,'BANNER HEALTH - SD00496058 - UFT One Cannot See the Cerner Login Window',No,,,Jie Zhang (Sagi),Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=712072"",""712072"")",Tue Dec 07 16:57:48 UTC 2021,"postmessage, postpone",No,[CEF][Frame]Record on the frame will cause the CEF not responding,No,Escaped Defect,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=712073"",""712073"")",Tue Dec 07 17:12:54 UTC 2021,"limitation: object frame, postpone",No,[CEF][Frame] Spy on specified frame page will cause UFT get no response.,No,Escaped Defect,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=180347"",""180347"")",Fri Aug 31 18:14:34 UTC 2018,,No,[Customer escalation] Wait statements do not appear in script results in FTAAS result / report,No,Escaped Defect,1,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=522107"",""522107"")",Thu Nov 05 16:52:53 UTC 2020,,No,[devInternal][Refactor][RadioGroup] Should not call virtual function AddAllRadio2Group() inside the constructor CWIRadioGrou,No,,,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=923108"",""923108"")",Wed Nov 23 13:52:25 UTC 2022,,No,[DL] Display the error message in message when UFT receive error code in message while the error code does not match to any known UFT error string,No,,5,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=1114026"",""1114026"")",Mon Sep 25 16:51:29 UTC 2023,,No,[Fast mode] Scripts running on the multiple frames may execute failed randomly.,No,Escaped Defect,,Jie Zhang (Sagi),New,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=501042"",""501042"")",Wed Sep 16 14:20:20 UTC 2020,,No,[Firefox][Offset] Support to get TO's correct position if Firefox has a status bar,No,,,Jie Zhang (Sagi),New,,Sprint 1
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=798003"",""798003"")",Mon May 23 14:03:52 UTC 2022,,No,[QA Validation] GWT 2.9.0,No,,0,Jie Zhang (Sagi),Ready for QA,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=181346"",""181346"")",Fri Aug 31 17:21:13 UTC 2018,,No,"[SRF] Nothing is recorded on a ""enter a password"" operation in React UX Password field",No,Escaped Defect,1,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=181333"",""181333"")",Fri Aug 31 16:38:14 UTC 2018,Vika: postpone,No,[SRF][Stability][UFT cloud execution] Failed to run UFT cloud execution due to Docker errors occasionally. (Around 1 in 150 runs),No,Version Regression,,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=1814381"",""1814381"")",Mon Mar 17 20:57:34 UTC 2025,,No,This is an inquiry to find a way/script to add customized http header value in browser.,No,,,Jie Zhang (Sagi),Done,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=180337"",""180337"")",Fri Aug 31 17:56:50 UTC 2018,,No,[UFT Burst] Cannot run analog script with burst mode.,No,Escaped Defect,1,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=180342"",""180342"")",Fri Aug 31 18:06:41 UTC 2018,,No,[UFT Burst] Cannot run script with mouse replay mode.,No,Escaped Defect,1,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=180336"",""180336"")",Fri Aug 31 17:51:43 UTC 2018,,No,[UFT Mobile Burst] > No screenshots for non execution steps,No,Escaped Defect,1,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=359185"",""359185"")",Wed Dec 25 09:00:41 UTC 2019,,No,UFT object recognition on Chrome 78 using UFT 14.53,No,Unknown,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=832046"",""832046"")",Tue Jul 12 15:28:40 UTC 2022,"cpe, to us",No,[Web] Don't support customized property like 'attribute/readyState' property Name for Browser/Page/Frame objects.,No,Escaped Defect,,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=629061"",""629061"")",Thu Jun 17 16:25:39 UTC 2021,,No,[Web] Exist method issues regarding Child objects,No,Escaped Defect,,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=1214001"",""1214001"")",Mon Oct 09 10:15:25 UTC 2023,,No,[Web] Fail to recognize the Web TO using Web RnR to launch Chrome under certain circumstances,No,New Feature,,Jie Zhang (Sagi),New,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=136654"",""136654"")",Tue Jun 06 08:00:00 UTC 2017,,No,[JavaCEF Sharp] Browser property shows unknown browser,No,New Feature,1,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=357184"",""357184"")",Wed Dec 25 09:02:57 UTC 2019,,No,UFT object recognition on Chrome 78 using UFT 14.53,No,Unknown,,Jie Zhang (Sagi),Deferred,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=838031"",""838031"")",Tue Jul 26 17:17:32 UTC 2022,,No,[Placeholder][Mobile][Browser] Support browser navigation recording with new format,No,,,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=429054"",""429054"")",Wed May 27 10:28:30 UTC 2020,,No,'[UFTM] Add clear-text-from-element method',No,,2,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=618176"",""618176"")",Thu May 27 21:33:00 UTC 2021,,No,[UFTM] add pan method in the device level,No,,,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=430063"",""430063"")",Wed May 27 10:49:23 UTC 2020,,No,[UFTM] Add Scroll To methods,No,,2,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=119507"",""119507"")",Thu Apr 07 08:00:00 UTC 2016,,No,'[Mobile Web] HP Mobile Web - Spy as web controls - on native controls (P2)',No,,2,Jie Zhang (Sagi),New,,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=140562"",""140562"")",Tue Feb 23 08:00:00 UTC 2016,,No,[UFT defect] WebList object in Google web site cannot be recorded.,No,,1,Jie Zhang (Sagi),Rejected,Medium,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=117180"",""117180"")",Tue Feb 09 08:00:00 UTC 2016,,No,[iOS] Toggle.Tap() method doesn't perform any action,No,,1,Jie Zhang (Sagi),Rejected,High,
"=HYPERLINK(""https://internal.almoctane.com/ui/entity-navigation.jsp?p=45001/6001&entityType=work_item&id=115823"",""115823"")",Wed Apr 06 08:00:00 UTC 2016,,No,"'[UFT 12.53 build 1642] select device or app widow on ""record and run setting"" loading slow and no loading process icon (show withe screen) - see attachment'",No,,1,Jie Zhang (Sagi),Done,Medium,
